strain,stress
0.061016949152542375,986.3350354515305
0.06508474576271187,1008.5611430992445
0.06915254237288136,1030.7872507469585
0.07322033898305084,1053.0133583946724
0.07728813559322034,1075.2394660423865
0.08135593220338982,1097.4655736901004
0.08542372881355932,1119.6916813378143
0.08949152542372882,1141.9177889855284
0.0935593220338983,1164.1438966332423
0.0976271186440678,1186.3700042809564
0.1016949152542373,1208.5961119286703
0.10576271186440678,1230.8222195763842
0.10983050847457627,1253.0483272240983
0.11389830508474577,1275.2744348718122
0.11796610169491525,1297.5005425195263
0.12203389830508475,1319.7266501672402
0.12610169491525425,1341.9527578149543
0.13016949152542373,1364.1788654626682
0.1342372881355932,1386.4049731103821
0.13830508474576272,1408.631080758096
0.1423728813559322,1430.8571884058103
0.1464406779661017,1453.083296053524
0.1505084745762712,1475.3094037012381
0.15457627118644068,1497.535511348952
0.15864406779661017,1519.761618996666
0.16271186440677965,1541.98772664438
0.16677966101694916,1564.213834292094
0.17084745762711864,1586.439941939808
0.17491525423728813,1608.6660495875217
0.17898305084745764,1630.892157235236
0.18305084745762712,1653.11826488295
0.1871186440677966,1675.3443725306638
0.1911864406779661,1697.5704801783781
0.1952542372881356,1719.7965878260918
0.19932203389830508,1742.022695473806
0.2033898305084746,1764.2488031215198
0.20745762711864407,1786.4749107692337
0.21152542372881356,1808.7010184169478
0.21559322033898307,1830.9271260646617
0.21966101694915255,1853.1532337123758
0.22372881355932203,1875.3793413600895
0.22779661016949154,1869.3515254237288
0.23186440677966103,1850.4810169491525
0.2359322033898305,1831.6105084745764
0.24,1812.74
0.24,1812.74
0.231864406779661,1667.5838979654222
0.22372881355932203,1522.427795930845
0.21559322033898304,1377.2716938962672
0.20745762711864407,1232.1155918616898
0.19932203389830508,1086.959489827112
0.19118644067796609,941.8033877925343
0.18305084745762712,796.647285757957
0.17491525423728813,651.4911837233792
0.16677966101694913,506.33508168880144
0.15864406779661017,361.1789796542241
0.15050847457627117,216.02287761964632
0.14237288135593218,70.86677558506852
0.1342372881355932,-21.566955644917797
0.12610169491525422,-63.707265212761186
0.11796610169491524,-105.8475747806045
0.10983050847457626,-147.98788434844784
0.10169491525423727,-190.12819391629122
0.0935593220338983,-232.26850348413447
0.08542372881355931,-274.40881305197786
0.07728813559322034,-316.5491226198211
0.06915254237288135,-358.6894321876645
0.061016949152542355,-400.8297417555079
0.05288135593220339,-442.97005132335113
0.044745762711864395,-485.11036089119455
0.0366101694915254,-527.2506704590379
0.028474576271186436,-569.3909800268812
0.020338983050847442,-611.5312895947246
0.012203389830508449,-653.671599162568
0.004067796610169483,-695.8119087304112
-0.004067796610169511,-737.9522182982546
-0.012203389830508504,-780.092527866098
-0.02033898305084747,-822.2328374339412
-0.028474576271186436,-864.3731470017844
-0.03661016949152546,-906.513456569628
-0.04474576271186442,-948.6537661374713
-0.05288135593220339,-990.7940757053145
-0.06101694915254241,-1032.9343852731581
-0.06915254237288138,-1075.0746948410012
-0.07728813559322034,-1117.2150044088446
-0.08542372881355931,-1159.3553139766877
-0.09355932203389833,-1201.4956235445313
-0.1016949152542373,-1243.6359331123747
-0.10983050847457626,-1285.7762426802178
-0.11796610169491528,-1327.9165522480614
-0.12610169491525425,-1370.0568618159045
-0.1342372881355932,-1412.197171383748
-0.14237288135593223,-1454.3374809515915
-0.1505084745762712,-1496.4777905194346
-0.15864406779661017,-1538.618100087278
-0.1667796610169492,-1580.7584096551213
-0.17491525423728815,-1622.8987192229647
-0.18305084745762712,-1665.0390287908078
-0.19118644067796614,-1707.1793383586514
-0.1993220338983051,-1749.3196479264948
-0.20745762711864407,-1791.459957494338
-0.2155932203389831,-1833.6002670621815
-0.22372881355932206,-1875.7405766300249
-0.23186440677966103,-1850.4810169491525
-0.24,-1812.74
-0.24,-1812.74
-0.2359322033898305,-1740.1619489827112
-0.231864406779661,-1667.583897965422
-0.22779661016949151,-1595.0058469481332
-0.22372881355932203,-1522.4277959308447
-0.21966101694915252,-1449.8497449135555
-0.21559322033898304,-1377.2716938962667
-0.21152542372881356,-1304.6936428789782
-0.20745762711864407,-1232.1155918616896
-0.20338983050847456,-1159.5375408444004
-0.19932203389830508,-1086.9594898271116
-0.19525423728813557,-1014.3814388098225
-0.19118644067796609,-941.8033877925338
-0.1871186440677966,-869.2253367752452
-0.18305084745762712,-796.6472857579565
-0.1789830508474576,-724.0692347406674
-0.17491525423728813,-651.4911837233788
-0.17084745762711862,-578.9131327060896
-0.16677966101694913,-506.335081688801
-0.16271186440677965,-433.7570306715123
-0.15864406779661017,-361.17897965422367
-0.15457627118644068,-288.600928636935
-0.15050847457627117,-216.02287761964584
-0.1464406779661017,-143.44482660235718
-0.14237288135593218,-70.86677558506803
-0.1383050847457627,0.4594699254822999
-0.1342372881355932,19.94635734563836
-0.13016949152542373,39.43324476579443
-0.12610169491525422,58.92013218595062
-0.12203389830508474,78.40701960610669
-0.11796610169491524,97.89390702626281
-0.11389830508474574,117.38079444641895
-0.10983050847457626,136.867681866575
-0.10576271186440678,156.35456928673108
-0.10169491525423727,175.84145670688727
-0.09762711864406778,195.32834412704332
-0.0935593220338983,214.8152315471994
-0.08949152542372879,234.3021189673556
-0.08542372881355931,253.78900638751165
-0.08135593220338982,273.2758938076677
-0.07728813559322034,292.7627812278238
-0.07322033898305083,312.24966864798
-0.06915254237288135,331.73655606813605
-0.06508474576271187,351.2234434882921
-0.061016949152542355,370.71033090844827
-0.05694915254237287,390.1972183286044
-0.05288135593220339,409.68410574876043
-0.04881355932203388,429.1709931689166
-0.044745762711864395,448.6578805890727
-0.04067796610169491,468.14476800922876
-0.0366101694915254,487.6316554293849
-0.03254237288135592,507.11854284954103
-0.028474576271186436,526.6054302696971
-0.024406779661016925,546.0923176898533
-0.020338983050847442,565.5792051100093
-0.01627118644067796,585.0660925301654
-0.012203389830508449,604.5529799503216
-0.008135593220338966,624.0398673704776
-0.004067796610169483,643.5267547906337
0.0,663.0136422107897
0.0,663.0136422107897
0.004067796610169492,682.5005296309458
0.008135593220338983,701.987417051102
0.012203389830508475,721.474304471258
0.016271186440677966,740.9611918914142
0.020338983050847456,760.4480793115704
0.02440677966101695,779.9349667317264
0.028474576271186443,799.4218541518825
0.03254237288135593,818.9087415720386
0.03661016949152542,838.3956289921947
0.04067796610169491,857.8825164123508
0.04474576271186441,877.369403832507
0.0488135593220339,896.856291252663
0.05288135593220339,916.3431786728191
0.056949152542372886,935.8300660929752
0.061016949152542375,955.3169535131314
0.06508474576271187,974.8038409332875
0.06915254237288136,994.2907283534437
0.07322033898305084,1013.7776157735997
0.07728813559322034,1033.2645031937557
0.08135593220338982,1052.7513906139118
0.08542372881355932,1072.238278034068
0.08949152542372882,1091.725165454224
0.0935593220338983,1111.21205287438
0.0976271186440678,1130.6989402945364
0.1016949152542373,1150.1858277146923
0.10576271186440678,1169.6727151348484
0.10983050847457627,1189.1596025550045
0.11389830508474577,1208.6464899751606
0.11796610169491525,1228.133377395317
0.12203389830508475,1247.620264815473
0.12610169491525425,1267.107152235629
0.13016949152542373,1286.594039655785
0.1342372881355932,1306.0809270759412
0.13830508474576272,1325.5678144960975
0.1423728813559322,1345.0547019162534
0.1464406779661017,1364.5415893364097
0.1505084745762712,1384.0284767565656
0.15457627118644068,1403.5153641767217
0.15864406779661017,1423.0022515968778
0.16271186440677965,1442.489139017034
0.16677966101694916,1461.9760264371903
0.17084745762711864,1481.462913857346
0.17491525423728813,1500.9498012775023
0.17898305084745764,1520.4366886976584
0.18305084745762712,1539.9235761178145
0.1871186440677966,1559.4104635379706
0.1911864406779661,1578.8973509581267
0.1952542372881356,1598.384238378283
0.19932203389830508,1617.8711257984387
0.2033898305084746,1637.358013218595
0.20745762711864407,1656.8449006387511
0.21152542372881356,1676.3317880589073
0.21559322033898307,1695.8186754790636
0.21966101694915255,1715.3055628992192
0.22372881355932203,1734.7924503193756
0.22779661016949154,1754.2793377395317
0.23186440677966103,1773.7662251596878
0.2359322033898305,1793.253112579844
0.24,1812.74
0.24,1812.74
0.231864406779661,1667.5838979654222
0.22372881355932203,1522.427795930845
0.21559322033898304,1377.2716938962672
0.20745762711864407,1232.1155918616898
0.19932203389830508,1086.959489827112
0.19118644067796609,941.8033877925343
0.18305084745762712,796.647285757957
0.17491525423728813,651.4911837233792
0.16677966101694913,506.33508168880144
0.15864406779661017,361.1789796542241
0.15050847457627117,216.02287761964632
0.14237288135593218,70.86677558506852
0.1342372881355932,-19.94635734563836
0.12610169491525422,-58.92013218595062
0.11796610169491524,-97.89390702626281
0.10983050847457626,-136.867681866575
0.10169491525423727,-175.84145670688727
0.0935593220338983,-214.8152315471994
0.08542372881355931,-253.78900638751165
0.07728813559322034,-292.7627812278238
0.06915254237288135,-331.73655606813605
0.061016949152542355,-370.71033090844827
0.05288135593220339,-409.68410574876043
0.044745762711864395,-448.6578805890727
0.0366101694915254,-487.6316554293849
0.028474576271186436,-526.6054302696971
0.020338983050847442,-565.5792051100093
0.012203389830508449,-604.5529799503216
0.004067796610169483,-643.5267547906337
-0.004067796610169511,-682.500529630946
-0.012203389830508504,-721.4743044712583
-0.02033898305084747,-760.4480793115704
-0.028474576271186436,-799.4218541518825
-0.03661016949152546,-838.3956289921949
-0.04474576271186442,-877.369403832507
-0.05288135593220339,-916.3431786728191
-0.06101694915254241,-955.3169535131315
-0.06915254237288138,-994.2907283534437
-0.07728813559322034,-1033.2645031937557
-0.08542372881355931,-1072.238278034068
-0.09355932203389833,-1111.2120528743803
-0.1016949152542373,-1150.1858277146923
-0.10983050847457626,-1189.1596025550045
-0.11796610169491528,-1228.133377395317
-0.12610169491525425,-1267.107152235629
-0.1342372881355932,-1306.0809270759412
-0.14237288135593223,-1345.0547019162536
-0.1505084745762712,-1384.0284767565656
-0.15864406779661017,-1423.0022515968778
-0.1667796610169492,-1461.9760264371903
-0.17491525423728815,-1500.9498012775023
-0.18305084745762712,-1539.9235761178145
-0.19118644067796614,-1578.897350958127
-0.1993220338983051,-1617.871125798439
-0.20745762711864407,-1656.8449006387511
-0.2155932203389831,-1695.8186754790636
-0.22372881355932206,-1734.7924503193756
-0.23186440677966103,-1773.7662251596878
-0.24,-1812.74
-0.24,-1812.74
-0.2359322033898305,-1740.1619489827112
-0.231864406779661,-1667.583897965422
-0.22779661016949151,-1595.0058469481332
-0.22372881355932203,-1522.4277959308447
-0.21966101694915252,-1449.8497449135555
-0.21559322033898304,-1377.2716938962667
-0.21152542372881356,-1304.6936428789782
-0.20745762711864407,-1232.1155918616896
-0.20338983050847456,-1159.5375408444004
-0.19932203389830508,-1086.9594898271116
-0.19525423728813557,-1014.3814388098225
-0.19118644067796609,-941.8033877925338
-0.1871186440677966,-869.2253367752452
-0.18305084745762712,-796.6472857579565
-0.1789830508474576,-724.0692347406674
-0.17491525423728813,-651.4911837233788
-0.17084745762711862,-578.9131327060896
-0.16677966101694913,-506.335081688801
-0.16271186440677965,-433.7570306715123
-0.15864406779661017,-361.17897965422367
-0.15457627118644068,-288.600928636935
-0.15050847457627117,-216.02287761964584
-0.1464406779661017,-143.44482660235718
-0.14237288135593218,-70.86677558506803
-0.1383050847457627,0.4594699254822999
-0.1342372881355932,19.94635734563836
-0.13016949152542373,39.43324476579443
-0.12610169491525422,58.92013218595062
-0.12203389830508474,78.40701960610669
-0.11796610169491524,97.89390702626281
-0.11389830508474574,117.38079444641895
-0.10983050847457626,136.867681866575
-0.10576271186440678,156.35456928673108
-0.10169491525423727,175.84145670688727
-0.09762711864406778,195.32834412704332
-0.0935593220338983,214.8152315471994
-0.08949152542372879,234.3021189673556
-0.08542372881355931,253.78900638751165
-0.08135593220338982,273.2758938076677
-0.07728813559322034,292.7627812278238
-0.07322033898305083,312.24966864798
-0.06915254237288135,331.73655606813605
-0.06508474576271187,351.2234434882921
-0.061016949152542355,370.71033090844827
-0.05694915254237287,390.1972183286044
-0.05288135593220339,409.68410574876043
-0.04881355932203388,429.1709931689166
-0.044745762711864395,448.6578805890727
-0.04067796610169491,468.14476800922876
-0.0366101694915254,487.6316554293849
-0.03254237288135592,507.11854284954103
-0.028474576271186436,526.6054302696971
-0.024406779661016925,546.0923176898533
-0.020338983050847442,565.5792051100093
-0.01627118644067796,585.0660925301654
-0.012203389830508449,604.5529799503216
-0.008135593220338966,624.0398673704776
-0.004067796610169483,643.5267547906337
0.0,663.0136422107897
0.0,663.0136422107897
0.004322033898305085,683.7184600947056
0.00864406779661017,704.4232779786215
0.012966101694915255,725.1280958625373
0.01728813559322034,745.8329137464532
0.021610169491525427,766.5377316303691
0.02593220338983051,787.242549514285
0.030254237288135595,807.9473673982008
0.03457627118644068,828.6521852821168
0.03889830508474577,849.3570031660325
0.04322033898305085,870.0618210499484
0.04754237288135594,890.7666389338642
0.05186440677966102,911.4714568177802
0.056186440677966104,932.176274701696
0.06050847457627119,952.8810925856118
0.06483050847457628,973.5859104695277
0.06915254237288136,994.2907283534437
0.07347457627118645,1014.9955462373595
0.07779661016949153,1035.7003641212752
0.08211864406779662,1056.4051820051911
0.0864406779661017,1077.109999889107
0.09076271186440679,1097.814817773023
0.09508474576271188,1118.5196356569388
0.09940677966101696,1139.2244535408547
0.10372881355932204,1159.9292714247704
0.10805084745762712,1180.6340893086863
0.11237288135593221,1201.3389071926022
0.1166949152542373,1222.043725076518
0.12101694915254238,1242.7485429604337
0.12533898305084748,1263.4533608443496
0.12966101694915255,1284.1581787282657
0.13398305084745765,1304.8629966121816
0.13830508474576272,1325.5678144960975
0.1426271186440678,1346.2726323800132
0.1469491525423729,1366.977450263929
0.15127118644067797,1387.6822681478448
0.15559322033898307,1408.3870860317606
0.15991525423728814,1429.0919039156765
0.16423728813559324,1449.7967217995927
0.1685593220338983,1470.5015396835086
0.1728813559322034,1491.2063575674244
0.17720338983050848,1511.9111754513401
0.18152542372881358,1532.615993335256
0.18584745762711866,1553.3208112191717
0.19016949152542376,1574.0256291030876
0.19449152542372883,1594.7304469870037
0.19881355932203393,1615.4352648709196
0.203135593220339,1636.1400827548355
0.20745762711864407,1656.8449006387511
0.21177966101694917,1677.549718522667
0.21610169491525424,1698.2545364065827
0.22042372881355934,1718.9593542904986
0.22474576271186442,1739.6641721744145
0.22906779661016952,1760.3689900583306
0.2333898305084746,1781.0738079422465
0.2377118644067797,1801.7786258261624
0.24203389830508476,1803.3047457627117
0.24635593220338986,1783.2548305084745
0.25067796610169496,1763.2049152542372
0.255,1743.155
0.255,1743.155
0.24635593220338983,1588.9266415882612
0.23771186440677966,1434.6982831765224
0.2290677966101695,1280.4699247647836
0.22042372881355932,1126.2415663530448
0.21177966101694914,972.0132079413061
0.20313559322033897,817.7848495295673
0.19449152542372883,663.556491117829
0.18584745762711863,509.3281327060897
0.17720338983050848,355.09977429435145
0.16855932203389828,200.87141588261218
0.15991525423728814,46.64305747087391
0.15127118644067797,-27.512032890644527
0.1426271186440678,-66.95176705680313
0.13398305084745762,-106.39150122296175
0.12533898305084745,-145.83123538912037
0.11669491525423728,-185.27096955527898
0.10805084745762711,-224.7107037214376
0.09940677966101694,-264.1504378875962
0.09076271186440676,-303.5901720537548
0.08211864406779659,-343.0299062199134
0.07347457627118642,-382.469640386072
0.06483050847457625,-421.90937455223064
0.056186440677966076,-461.34910871838923
0.04754237288135593,-500.78884288454776
0.03889830508474576,-540.2285770507063
0.030254237288135588,-579.6683112168649
0.021610169491525416,-619.1080453830235
0.012966101694915244,-658.5477795491822
0.004322033898305044,-697.9875137153409
-0.0043220338983051,-737.4272478814994
-0.0129661016949153,-776.8669820476581
-0.021610169491525444,-816.3067162138166
-0.030254237288135588,-855.7464503799752
-0.03889830508474579,-895.1861845461339
-0.04754237288135593,-934.6259187122923
-0.05618644067796613,-974.065652878451
-0.06483050847457628,-1013.5053870446095
-0.07347457627118648,-1052.9451212107683
-0.08211864406779662,-1092.3848553769267
-0.09076271186440682,-1131.8245895430855
-0.09940677966101696,-1171.264323709244
-0.10805084745762716,-1210.7040578754027
-0.11669491525423731,-1250.1437920415613
-0.1253389830508475,-1289.58352620772
-0.13398305084745765,-1329.0232603738784
-0.14262711864406785,-1368.4629945400372
-0.151271186440678,-1407.9027287061956
-0.15991525423728814,-1447.3424628723542
-0.16855932203389834,-1486.7821970385128
-0.17720338983050848,-1526.2219312046714
-0.18584745762711868,-1565.6616653708302
-0.19449152542372883,-1605.1013995369885
-0.20313559322033903,-1644.5411337031474
-0.21177966101694917,-1683.9808678693057
-0.22042372881355937,-1723.4206020354645
-0.22906779661016952,-1762.860336201623
-0.23771186440677972,-1802.3000703677817
-0.24635593220338992,-1783.2548305084742
-0.255,-1743.155
-0.255,-1743.155
-0.2506779661016949,-1666.0408207941302
-0.24635593220338983,-1588.9266415882612
-0.24203389830508476,-1511.8124623823921
-0.23771186440677966,-1434.6982831765224
-0.2333898305084746,-1357.5841039706534
-0.2290677966101695,-1280.4699247647836
-0.22474576271186442,-1203.3557455589146
-0.22042372881355932,-1126.2415663530448
-0.21610169491525424,-1049.1273871471758
-0.21177966101694914,-972.0132079413062
-0.20745762711864407,-894.899028735437
-0.20313559322033897,-817.7848495295674
-0.1988135593220339,-740.6706703236982
-0.19449152542372883,-663.5564911178291
-0.19016949152542373,-586.4423119119595
-0.18584745762711863,-509.32813270608983
-0.18152542372881356,-432.21395350022067
-0.17720338983050848,-355.0997742943515
-0.17288135593220338,-277.9855950884819
-0.16855932203389828,-200.87141588261227
-0.1642372881355932,-123.75723667674313
-0.15991525423728814,-46.643057470874
-0.15559322033898304,7.2204446778494775
-0.15127118644067797,25.493439997029956
-0.1469491525423729,43.76643531621043
-0.1426271186440678,62.03943063539103
-0.1383050847457627,80.31242595457162
-0.13398305084745762,98.5854212737521
-0.12966101694915252,116.8584165929327
-0.12533898305084745,135.13141191211318
-0.12101694915254235,153.40440723129376
-0.11669491525423728,171.67740255047423
-0.11237288135593221,189.95039786965472
-0.10805084745762711,208.2233931888353
-0.10372881355932204,226.4963885080158
-0.09940677966101694,244.76938382719638
-0.09508474576271186,263.04237914637685
-0.09076271186440676,281.31537446555745
-0.08644067796610169,299.58836978473795
-0.08211864406779659,317.8613651039185
-0.07779661016949152,336.134360423099
-0.07347457627118642,354.4073557422796
-0.06915254237288135,372.6803510614601
-0.06483050847457625,390.95334638064065
-0.060508474576271176,409.22634169982115
-0.056186440677966076,427.49933701900176
-0.051864406779661004,445.7723323381822
-0.04754237288135593,464.0453276573627
-0.04322033898305083,482.3183229765433
-0.03889830508474576,500.59131829572374
-0.03457627118644066,518.8643136149044
-0.030254237288135588,537.1373089340848
-0.025932203389830488,555.4103042532654
-0.021610169491525416,573.6832995724459
-0.017288135593220316,591.9562948916265
-0.012966101694915244,610.229290210807
-0.008644067796610144,628.5022855299876
-0.004322033898305044,646.7752808491682
0.0,665.0482761683485
0.0,665.0482761683485
0.004322033898305085,683.321271487529
0.00864406779661017,701.5942668067096
0.012966101694915255,719.8672621258901
0.01728813559322034,738.1402574450707
0.021610169491525427,756.4132527642512
0.02593220338983051,774.6862480834318
0.030254237288135595,792.9592434026122
0.03457627118644068,811.2322387217928
0.03889830508474577,829.5052340409733
0.04322033898305085,847.7782293601539
0.04754237288135594,866.0512246793344
0.05186440677966102,884.324219998515
0.056186440677966104,902.5972153176955
0.06050847457627119,920.8702106368759
0.06483050847457628,939.1432059560565
0.06915254237288136,957.4162012752371
0.07347457627118645,975.6891965944176
0.07779661016949153,993.9621919135981
0.08211864406779662,1012.2351872327787
0.0864406779661017,1030.5081825519592
0.09076271186440679,1048.7811778711398
0.09508474576271188,1067.0541731903202
0.09940677966101696,1085.3271685095008
0.10372881355932204,1103.6001638286814
0.10805084745762712,1121.8731591478618
0.11237288135593221,1140.1461544670424
0.1166949152542373,1158.419149786223
0.12101694915254238,1176.6921451054034
0.12533898305084748,1194.965140424584
0.12966101694915255,1213.2381357437646
0.13398305084745765,1231.511131062945
0.13830508474576272,1249.7841263821256
0.1426271186440678,1268.057121701306
0.1469491525423729,1286.3301170204866
0.15127118644067797,1304.603112339667
0.15559322033898307,1322.8761076588476
0.15991525423728814,1341.1491029780282
0.16423728813559324,1359.4220982972088
0.1685593220338983,1377.6950936163894
0.1728813559322034,1395.96808893557
0.17720338983050848,1414.2410842547504
0.18152542372881358,1432.514079573931
0.18584745762711866,1450.7870748931114
0.19016949152542376,1469.060070212292
0.19449152542372883,1487.3330655314724
0.19881355932203393,1505.606060850653
0.203135593220339,1523.8790561698336
0.20745762711864407,1542.152051489014
0.21177966101694917,1560.4250468081946
0.21610169491525424,1578.698042127375
0.22042372881355934,1596.9710374465556
0.22474576271186442,1615.2440327657362
0.22906779661016952,1633.5170280849168
0.2333898305084746,1651.7900234040974
0.2377118644067797,1670.063018723278
0.24203389830508476,1688.3360140424584
0.24635593220338986,1706.609009361639
0.25067796610169496,1724.8820046808196
0.255,1743.155
0.255,1743.155
0.24635593220338983,1588.9266415882612
0.23771186440677966,1434.6982831765224
0.2290677966101695,1280.4699247647836
0.22042372881355932,1126.2415663530448
0.21177966101694914,972.0132079413061
0.20313559322033897,817.7848495295673
0.19449152542372883,663.556491117829
0.18584745762711863,509.3281327060897
0.17720338983050848,355.09977429435145
0.16855932203389828,200.87141588261218
0.15991525423728814,46.64305747087391
0.15127118644067797,-25.493439997029956
0.1426271186440678,-62.03943063539103
0.13398305084745762,-98.5854212737521
0.12533898305084745,-135.13141191211318
0.11669491525423728,-171.67740255047423
0.10805084745762711,-208.2233931888353
0.09940677966101694,-244.76938382719638
0.09076271186440676,-281.31537446555745
0.08211864406779659,-317.8613651039185
0.07347457627118642,-354.4073557422796
0.06483050847457625,-390.95334638064065
0.056186440677966076,-427.49933701900176
0.04754237288135593,-464.0453276573627
0.03889830508474576,-500.59131829572374
0.030254237288135588,-537.1373089340848
0.021610169491525416,-573.6832995724459
0.012966101694915244,-610.229290210807
0.004322033898305044,-646.7752808491682
-0.0043220338983051,-683.3212714875291
-0.0129661016949153,-719.8672621258903
-0.021610169491525444,-756.4132527642513
-0.030254237288135588,-792.9592434026122
-0.03889830508474579,-829.5052340409734
-0.04754237288135593,-866.0512246793344
-0.05618644067796613,-902.5972153176956
-0.06483050847457628,-939.1432059560565
-0.07347457627118648,-975.6891965944177
-0.08211864406779662,-1012.2351872327787
-0.09076271186440682,-1048.7811778711398
-0.09940677966101696,-1085.3271685095008
-0.10805084745762716,-1121.873159147862
-0.11669491525423731,-1158.419149786223
-0.1253389830508475,-1194.9651404245842
-0.13398305084745765,-1231.511131062945
-0.14262711864406785,-1268.0571217013062
-0.151271186440678,-1304.6031123396672
-0.15991525423728814,-1341.1491029780282
-0.16855932203389834,-1377.6950936163894
-0.17720338983050848,-1414.2410842547504
-0.18584745762711868,-1450.7870748931116
-0.19449152542372883,-1487.3330655314724
-0.20313559322033903,-1523.8790561698336
-0.21177966101694917,-1560.4250468081946
-0.22042372881355937,-1596.9710374465558
-0.22906779661016952,-1633.5170280849168
-0.23771186440677972,-1670.063018723278
-0.24635593220338992,-1706.6090093616392
-0.255,-1743.155
-0.255,-1743.155
-0.2506779661016949,-1666.0408207941302
-0.24635593220338983,-1588.9266415882612
-0.24203389830508476,-1511.8124623823921
-0.23771186440677966,-1434.6982831765224
-0.2333898305084746,-1357.5841039706534
-0.2290677966101695,-1280.4699247647836
-0.22474576271186442,-1203.3557455589146
-0.22042372881355932,-1126.2415663530448
-0.21610169491525424,-1049.1273871471758
-0.21177966101694914,-972.0132079413062
-0.20745762711864407,-894.899028735437
-0.20313559322033897,-817.7848495295674
-0.1988135593220339,-740.6706703236982
-0.19449152542372883,-663.5564911178291
-0.19016949152542373,-586.4423119119595
-0.18584745762711863,-509.32813270608983
-0.18152542372881356,-432.21395350022067
-0.17720338983050848,-355.0997742943515
-0.17288135593220338,-277.9855950884819
-0.16855932203389828,-200.87141588261227
-0.1642372881355932,-123.75723667674313
-0.15991525423728814,-46.643057470874
-0.15559322033898304,7.2204446778494775
-0.15127118644067797,25.493439997029956
-0.1469491525423729,43.76643531621043
-0.1426271186440678,62.03943063539103
-0.1383050847457627,80.31242595457162
-0.13398305084745762,98.5854212737521
-0.12966101694915252,116.8584165929327
-0.12533898305084745,135.13141191211318
-0.12101694915254235,153.40440723129376
-0.11669491525423728,171.67740255047423
-0.11237288135593221,189.95039786965472
-0.10805084745762711,208.2233931888353
-0.10372881355932204,226.4963885080158
-0.09940677966101694,244.76938382719638
-0.09508474576271186,263.04237914637685
-0.09076271186440676,281.31537446555745
-0.08644067796610169,299.58836978473795
-0.08211864406779659,317.8613651039185
-0.07779661016949152,336.134360423099
-0.07347457627118642,354.4073557422796
-0.06915254237288135,372.6803510614601
-0.06483050847457625,390.95334638064065
-0.060508474576271176,409.22634169982115
-0.056186440677966076,427.49933701900176
-0.051864406779661004,445.7723323381822
-0.04754237288135593,464.0453276573627
-0.04322033898305083,482.3183229765433
-0.03889830508474576,500.59131829572374
-0.03457627118644066,518.8643136149044
-0.030254237288135588,537.1373089340848
-0.025932203389830488,555.4103042532654
-0.021610169491525416,573.6832995724459
-0.017288135593220316,591.9562948916265
-0.012966101694915244,610.229290210807
-0.008644067796610144,628.5022855299876
-0.004322033898305044,646.7752808491682
0.0,665.0482761683485
0.0,665.0482761683485
0.004576271186440679,684.396153565128
0.009152542372881357,703.7440309619072
0.013728813559322036,723.0919083586867
0.018305084745762715,742.439785755466
0.022881355932203393,761.7876631522455
0.027457627118644072,781.1355405490249
0.032033898305084754,800.4834179458041
0.03661016949152543,819.8312953425836
0.041186440677966105,839.179172739363
0.04576271186440679,858.5270501361424
0.05033898305084747,877.8749275329218
0.054915254237288144,897.2228049297013
0.05949152542372882,916.5706823264806
0.06406779661016951,935.91855972326
0.06864406779661018,955.2664371200394
0.07322033898305086,974.6143145168187
0.07779661016949153,993.9621919135981
0.08237288135593221,1013.3100693103775
0.0869491525423729,1032.657946707157
0.09152542372881357,1052.0058241039362
0.09610169491525425,1071.3537015007155
0.10067796610169494,1090.701578897495
0.10525423728813561,1110.0494562942745
0.10983050847457629,1129.397333691054
0.11440677966101696,1148.7452110878332
0.11898305084745764,1168.0930884846125
0.12355932203389833,1187.440965881392
0.12813559322033902,1206.7888432781715
0.13271186440677968,1226.1367206749508
0.13728813559322037,1245.4845980717303
0.14186440677966103,1264.8324754685095
0.14644067796610172,1284.180352865289
0.1510169491525424,1303.5282302620683
0.15559322033898307,1322.8761076588476
0.16016949152542376,1342.223985055627
0.16474576271186442,1361.5718624524065
0.1693220338983051,1380.919739849186
0.1738983050847458,1400.2676172459653
0.17847457627118646,1419.6154946427446
0.18305084745762715,1438.9633720395238
0.18762711864406784,1458.3112494363036
0.1922033898305085,1477.6591268330828
0.1967796610169492,1497.0070042298623
0.20135593220338988,1516.3548816266416
0.20593220338983054,1535.7027590234209
0.21050847457627123,1555.0506364202004
0.2150847457627119,1574.3985138169796
0.21966101694915258,1593.7463912137591
0.22423728813559327,1613.0942686105386
0.22881355932203393,1632.4421460073181
0.23338983050847462,1651.7900234040974
0.23796610169491528,1671.1379008008767
0.24254237288135597,1690.485778197656
0.24711864406779666,1709.8336555944354
0.2516949152542373,1729.181532991215
0.25627118644067803,1737.2579661016946
0.2608474576271187,1716.0286440677964
0.26542372881355936,1694.799322033898
0.27,1673.57
0.27,1673.57
0.26084745762711864,1510.2693852110997
0.2516949152542373,1346.9687704222006
0.24254237288135594,1183.6681556333003
0.2333898305084746,1020.3675408444005
0.22423728813559324,857.0669260555007
0.21508474576271186,693.7663112666005
0.2059322033898305,530.4656964777007
0.19677966101694916,367.16508168880097
0.1876271186440678,203.86446689990123
0.17847457627118646,40.563852111001495
0.16932203389830508,-27.80896033183088
0.16016949152542373,-64.80863524378657
0.15101694915254238,-101.80831015574226
0.141864406779661,-138.80798506769807
0.13271186440677965,-175.80765997965375
0.1235593220338983,-212.80733489160946
